M2,M2,A
T,Q,Q
N,H2,M1
Q,Q,M1
A,Q,J
T,T,M2
A,K,Q
N,A,T
Q,A,K
A,K,S
K,M1,M3
S,A,K
J,S,M2
K,M1,H1
Q,H3,K
H2,M2,H3
M2,W,Q
Q,H1,A
K,Q,M3
M1,N,A
M2,A,N
K,J,M3
H2,Q,M2
M2,K,Q
S,A,M2
H1,H3,M3
M2,M1,N
Q,M3,M1
M1,A,S
K,W,N
K,H1,Q
K,A,M3
N,Q,A
K,Q,M2
H2,J,M2
Q,S,A
Q,T,T
J,W,Q
S,Q,A
A,W,Q
M3,M2,M1
M1,A,J
M1,H2,Q
T,M1,N
A,M2,Q
M2,J,A
A,M1,T
M1,W,Q
S,H1,S
Q,S,H2
Q,N,A
M3,A,N
M3,H3,T
M1,H1,A
H1,J,W
A,K,M1
A,M1,A
M2,K,A
J,M2,S
S,M1,H1
M1,Q,H1
N,M2,K
H1,T,M1
M1,H1,T
A,K,A
K,N,J
W,Q,K
M2,S,W
J,Q,Q
A,J,T
A,N,S
N,M2,H2
H2,M2,Q
T,Q,A
S,T,Q
Q,M1,H1
N,M1,H2
J,H2,M2
H3,S,H1
Q,K,Q
M1,M3,M1
A,J,T
W,Q,M1
M1,N,K
A,K,A
A,M3,N
K,T,A
S,Q,K
Q,S,J
A,M3,Q
Q,M2,H1
M1,T,M2
K,M1,M2
K,K,H3
M3,A,H1
T,M3,M3
A,A,A
H1,Q,W
M2,H2,A
T,M1,M1
H1,A,M1
H3,A,S
H3,T,K
A,J,M1
M1,K,J
J,S,K
M3,A,H1
M2,M1,M1
K,K,H1
S,M3,M3
W,M1,W
M1,H2,M2
A,M2,S
K,K,M1
M1,M2,W
N,H1,M1
K,W,H3
N,K,M3
M1,K,M2
M3,A,K
T,M2,M2
K,Q,M2
Q,M1,K
T,A,A
K,Q,T
K,M2,H2
M1,M2,N
M1,T,K
K,A,H2
M1,S,M2
H2,T,K
M2,N,M2
A,A,J
S,J,M1
W,T,M1
Q,M1,Q
H3,M2,S
W,J,M1
K,K,K
J,H1,A
Q,M3,K
M3,Q,M1
Q,S,M3
A,K,Q
W,A,M3
M2,M1,M2
M2,A,S
M3,J,A
A,K,A
M3,W,Q
H1,J,J
S,A,J
Q,S,M1
H3,M3,K
Q,M1,M3
M3,K,N
M2,A,K
M1,K,M2
J,Q,W
H2,N,M1
W,Q,Q
T,T,S
M1,K,M3
M3,S,M1
T,H3,H3
M1,A,N
T,W,W
J,M3,H2
S,M3,M1
A,N,K
M3,M3,M1
M1,N,T
K,M1,A
M2,Q,T
J,K,J
Q,S,S
Q,M3,M3
M2,M3,H3
M3,Q,Q
N,N,Q
M3,M1,J
J,M1,K
N,Q,M2
M1,M1,K
S,M1,Q
K,K,K
A,A,N
M2,M2,S
H1,H3,J
A,H1,M3
H1,H1,A
W,M3,Q
K,M3,M3
M2,M3,M3
M3,M2,W
Q,M2,K
H1,M1,A
Q,K,S
S,H2,T
M3,S,K
