N,K,A
H2,H3,J
A,W,M1
A,S,M3
K,Q,T
K,M1,A
H2,M1,H3
K,M1,Q
Q,K,T
J,J,H1
Q,A,M3
K,J,Q
Q,A,N
K,J,K
Q,K,Q
M1,S,W
Q,K,M3
Q,K,S
H1,Q,A
M1,J,N
A,M2,H2
M3,A,H2
W,T,N
M1,K,M2
T,Q,M2
K,S,W
T,M3,M2
A,T,K
T,T,A
A,M3,K
M3,M2,A
A,M1,T
M3,M3,J
A,K,M1
M3,M3,T
M3,Q,M1
S,T,Q
A,M1,W
M2,M3,T
N,H1,M2
M1,A,J
M2,K,M1
M2,H3,K
N,J,S
A,M2,A
T,T,H1
M2,K,M1
W,A,M1
N,J,T
J,A,A
W,A,K
T,H2,A
Q,J,A
Q,Q,N
A,Q,M1
K,S,H3
Q,H1,M1
H3,M3,Q
T,H2,A
K,Q,M1
M3,Q,K
J,N,Q
H1,A,M1
S,M3,M3
N,T,M3
M1,Q,Q
M3,N,J
J,M2,J
A,M1,A
K,M3,Q
A,M3,M1
A,A,M2
A,A,N
M1,S,K
T,M2,M3
K,M2,M1
H1,N,Q
H1,M2,H1
M1,W,A
J,H2,K
A,Q,A
M2,J,K
M1,A,M1
S,Q,A
M3,M3,M1
K,H1,K
Q,M3,M3
N,A,K
M1,Q,H1
M1,A,M1
M3,J,N
T,Q,K
M1,Q,Q
M2,N,M3
A,N,W
H2,M2,H1
T,S,M2
A,K,H3
Q,K,A
Q,M1,K
N,M3,J
M1,M3,Q
A,J,H2
W,M2,H1
J,M2,M1
M3,Q,M2
M2,K,M3
H3,A,M3
M2,T,M2
M3,M1,A
K,W,A
S,N,N
H1,H1,Q
A,M1,M1
M1,H2,J
M3,M2,S
H1,K,M3
H3,M2,Q
M2,A,M2
J,T,M2
A,H3,J
K,M2,K
K,Q,M3
S,M1,A
M2,M1,J
J,S,M1
N,N,T
M2,K,J
T,M2,K
H1,H2,T
M3,J,M2
N,A,A
M1,Q,W
T,Q,K
K,T,H2
Q,Q,N
H3,M1,T
M1,K,Q
J,M1,T
S,W,N
M2,H1,N
Q,T,Q
M1,H3,T
H1,H1,Q
H2,Q,N
M3,M1,M2
K,M1,K
Q,H1,M3
K,K,M2
M2,A,K
N,N,M2
H1,H1,H1
A,M3,A
M1,K,H1
M1,K,H2
T,A,M2
A,M1,M1
S,M1,H3
J,K,Q
H3,J,K
Q,M3,M1
H2,A,T
J,M1,J
T,A,M1
K,N,K
M3,Q,Q
K,T,T
Q,M1,M1
M3,M3,Q
M1,T,K
A,M1,S
N,M1,H1
M2,M1,J
J,H2,N
H2,Q,M3
M1,T,M2
N,A,A
Q,M2,T
M2,S,Q
K,K,A
J,N,A
T,M2,J
M1,K,M3
K,M2,M2
K,A,Q
M1,J,Q
M2,H1,J
M2,W,M1
K,A,K
Q,N,M3
J,Q,T
Q,K,H3
Q,A,A
M2,H3,H2
M1,M1,K
W,T,M2
A,M2,Q
Q,J,J
Q,K,N
S,N,S
