T,Q,T
W,M2,Q
Q,H3,N
A,A,J
N,M3,A
T,S,H1
H3,M1,K
N,Q,M2
N,H3,A
A,H2,J
Q,A,M1
H3,A,Q
S,T,T
T,H3,A
N,N,K
M1,Q,T
M2,M1,K
H1,Q,A
K,W,M3
M1,K,T
H3,H1,A
H3,S,H1
H2,Q,M3
K,W,H1
H2,M3,J
Q,W,H2
H2,M1,N
M1,J,W
N,J,K
H1,T,H2
J,M1,K
H2,J,H3
H1,J,H3
T,H1,J
J,Q,N
M2,W,N
H2,K,H3
M3,H2,H3
K,M1,T
H2,H2,M2
J,M2,H2
M3,Q,Q
H1,K,A
M3,K,W
Q,H2,M1
K,M2,A
A,S,J
N,J,K
T,T,T
A,N,M1
Q,K,W
M3,Q,H3
J,K,W
H3,Q,H2
M1,M1,J
M1,N,A
J,H2,W
W,K,M1
M1,T,M3
M2,M2,K
S,H1,K
M2,H2,Q
M1,T,J
H1,J,H2
T,N,K
N,A,J
T,S,M2
Q,M2,M1
J,N,M2
M1,N,T
J,A,H2
S,M2,M1
N,M1,M1
W,W,K
Q,M1,N
N,H1,M2
M3,M1,T
H2,K,T
J,K,Q
M1,W,J
N,J,A
J,M1,T
A,Q,H1
H1,M1,M3
M3,N,M1
A,Q,M3
S,T,H3
Q,J,A
K,A,M3
J,M3,Q
M1,H1,K
M3,A,A
M2,Q,A
H2,J,M3
J,A,N
A,M2,H1
M1,Q,M1
M3,M3,S
N,H3,H2
J,M1,M3
H3,N,N
A,M2,J
S,Q,M3
H3,J,K
Q,N,N
T,M1,T
J,M2,T
K,H1,M3
K,Q,N
H1,A,M2
M1,M3,M1
M1,K,Q
J,S,S
J,N,T
Q,J,J
T,M3,Q
H1,A,N
M3,Q,J
M2,T,Q
M2,J,J
Q,M1,N
T,A,M3
Q,J,K
K,H3,H2
W,H1,N
A,Q,T
A,T,T
M1,J,Q
H1,K,Q
S,J,M2
M2,M1,M3
M2,H3,H3
T,A,J
N,T,S
H1,T,K
Q,M3,Q
M1,H2,N
T,H3,M1
M2,N,H1
M3,S,H3
A,N,K
K,T,M2
A,M2,J
Q,A,K
H3,M3,Q
M2,H1,J
M2,T,K
K,K,Q
K,H3,N
J,K,M2
K,M2,H1
K,M3,Q
W,T,T
S,M3,N
K,J,N
T,A,M2
M3,A,M1
M2,Q,N
A,N,J
K,J,S
K,H3,M1
H1,Q,H1
N,N,T
A,M1,W
M3,N,J
M2,T,N
N,K,Q
T,M2,H3
T,M3,H1
H1,T,H1
A,M2,M1
M3,A,M1
J,K,A
Q,S,S
T,T,A
K,H2,T
Q,M2,A
A,K,A
S,H2,K
T,H1,Q
Q,N,M3
N,H1,Q
W,K,M2
T,N,N
N,H1,A
J,J,M2
K,N,T
Q,T,J
J,M3,N
K,S,J
A,K,M1
H3,H1,H2
N,A,H1
H2,J,Q
N,K,M2
N,M3,H2
M1,T,M2
T,T,H1
Q,H2,T
H2,N,K
