M2,A,K
A,A,H3
H3,S,M1
H1,K,Q
M1,Q,A
A,M1,H3
M1,M2,K
Q,Q,A
K,M2,J
K,M1,H1
J,M3,T
T,K,W
N,A,S
S,A,T
M3,K,M1
M1,K,J
T,M3,M2
H1,S,M1
K,M1,A
K,K,J
Q,Q,Q
M1,M1,M1
M3,M1,J
M2,J,K
A,M2,M3
Q,A,T
K,M2,S
M3,A,M2
M3,M1,J
M2,H2,M3
Q,M1,A
Q,K,A
Q,K,Q
T,A,M2
A,W,J
K,M2,M2
J,Q,Q
M1,K,A
K,H1,J
H2,M3,A
A,A,J
M1,H1,K
M2,M3,M2
Q,Q,H2
A,T,S
N,S,Q
M3,W,W
K,H3,H3
H1,J,J
S,M1,N
H1,A,M2
M3,M2,N
M1,A,K
W,M3,H1
H3,J,J
H2,M1,H1
M2,J,S
Q,M2,A
A,K,H1
M3,M2,N
T,M1,T
J,K,M2
M2,Q,K
T,N,K
S,J,M2
H2,A,A
K,M3,S
Q,Q,A
K,W,M1
M1,K,N
M1,M1,Q
A,S,N
N,H1,M1
A,M1,K
A,Q,T
S,K,Q
H3,Q,M2
Q,J,W
N,W,M2
A,A,M2
T,K,T
J,J,K
J,A,W
J,M1,K
Q,M1,T
K,S,T
N,H1,S
A,H2,H1
S,M3,N
J,K,K
A,M1,K
M1,A,M1
K,K,Q
M2,J,M3
J,Q,J
K,M3,N
J,M3,M3
K,S,S
T,T,H1
W,N,M2
S,H2,J
H1,A,K
M1,Q,M2
H2,K,Q
K,M2,J
Q,M2,A
M3,Q,A
M1,Q,K
T,A,J
J,M3,T
M3,M1,M3
M1,J,M2
M1,A,W
T,M1,K
S,T,M2
Q,M3,A
H2,T,N
M2,M1,M3
M2,S,M1
Q,K,K
M1,A,Q
M3,K,Q
H2,M1,A
K,K,H1
J,Q,H1
T,A,S
M1,A,H2
M1,H2,M1
M2,M3,M1
T,H3,M1
Q,S,Q
J,A,M1
K,N,T
J,W,A
S,N,H3
H1,K,Q
N,K,Q
H1,T,J
Q,M2,Q
T,K,M2
T,H1,K
K,J,M3
M1,H2,M1
Q,Q,M3
A,M1,H1
Q,S,K
S,T,H1
M3,M2,H1
M3,M1,H3
W,K,A
M2,Q,K
M3,Q,J
H3,T,M3
T,J,M1
J,A,A
M2,S,K
A,H1,T
H3,K,M1
A,H3,M1
Q,A,M1
J,K,Q
H2,K,J
M2,H2,M1
M1,M2,A
J,H2,M3
M1,K,H1
K,M3,M2
M3,J,A
M1,Q,N
Q,S,N
H1,H1,M2
A,T,Q
A,Q,N
K,Q,M3
Q,M1,T
A,M2,J
Q,Q,H2
H1,T,T
H1,M3,M1
Q,M3,K
M1,Q,K
H2,A,N
K,M1,W
M1,N,K
H3,H2,S
S,Q,M3
K,M3,K
Q,S,M3
M3,N,Q
Q,J,A
M1,A,M3
M2,T,H2
M3,M3,A
N,M1,M2
Q,M1,M1
Q,K,K
K,T,A
M1,M1,Q
M1,M3,M1
K,A,S
S,A,T
W,M3,H3
A,S,M3
M1,J,H2
M3,T,A
Q,K,M3
M3,Q,M2
J,M2,T
A,H3,H2
M3,Q,M1
M3,J,S
Q,M3,M1
S,Q,K
J,Q,M1
K,K,A
J,M2,Q
Q,T,A
T,S,Q
T,W,J
W,K,M2
K,M2,K
T,M1,Q
N,H3,Q
S,A,M2
H1,N,K
K,J,Q
M2,A,T
M1,A,S
K,M2,M3
M3,M1,M3
A,M2,M2
A,M3,M3
T,M2,T
S,S,M2
M2,K,Q
W,A,H2
A,H3,M3
A,A,A
A,A,M1
M3,W,H1
Q,N,H2
A,Q,Q
Q,Q,K
M1,K,S
S,M3,A
M1,H2,K
W,J,A
M1,Q,A
K,M3,M2
K,S,Q
H2,K,K
M1,T,A
M3,M2,K
A,M1,M3
M1,T,T
T,N,A
S,J,A
Q,N,A
M2,K,S
M1,M2,A
A,T,T
M2,M1,H1
J,J,K
M1,S,M1
Q,N,A
K,Q,Q
M2,J,A
M2,Q,Q
H3,M1,T
M2,H2,Q
K,M3,J
S,Q,S
H1,M2,M1
J,T,K
H3,S,K
K,A,H2
K,H1,N
T,M2,M1
M2,Q,H1
M3,Q,H3
M3,J,M3
K,J,A
S,A,M1
A,A,Q
A,M2,M1
H3,H1,S
J,T,T
M1,H1,M2
M2,M3,M3
W,K,M1
Q,T,M1
H1,S,A
T,M1,H1
S,K,H2
A,Q,Q
M2,H1,K
M1,Q,A
M3,T,J
H1,H1,M2
N,H1,T
A,H1,K
N,J,S
M3,M1,J
T,Q,Q
J,A,M2
A,J,M3
T,M3,K
M1,M1,J
T,T,W
A,A,M1
M2,T,M1
S,A,M2
Q,M1,J
A,K,A
M2,A,K
H1,T,M1
H2,A,K
M1,M1,M1
M1,M2,W
M2,A,M1
M1,A,M1
N,A,K
A,M1,M2
Q,Q,M1
M3,M3,Q
N,A,K
K,M2,N
W,N,T
S,H3,M1
M1,T,M3
A,W,M1
K,H3,A
M2,M2,Q
M2,M1,T
M2,M1,M1
K,M3,T
A,K,A
